barrio La Nova Esquerra de l'Eixample,6,es,penthouse,flat,629,Eixample,true,BCN21193,,true,false,true,true,false,false,41.3843004,2.1499029,Barcelona,La Nova Esquerra de l'Eixample,false,,42,sale,true,true,NaN,1890000.0,5625.0,87601397,penthouse,Barcelona,6,false,336.0,good,"La Nova Esquerra de l'Eixample, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8c/b0/4b/725850874.jpg,false,https://www.idealista.com/inmueble/87601397/,2020_07_26
barrio La Nova Esquerra de l'Eixample,6,es,penthouse,flat,3136,Eixample,true,BCN21193,,true,false,true,true,false,false,41.3843004,2.1499029,Barcelona,La Nova Esquerra de l'Eixample,false,,42,sale,true,true,NaN,1890000.0,5625.0,87601397,penthouse,Barcelona,6,false,336.0,good,"La Nova Esquerra de l'Eixample, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8c/b0/4b/725850874.jpg,false,https://www.idealista.com/inmueble/87601397/,2020_07_27
barrio La Nova Esquerra de l'Eixample,6,es,penthouse,flat,214,Eixample,true,BCN21193,,true,false,true,true,false,false,41.3843004,2.1499029,Barcelona,La Nova Esquerra de l'Eixample,false,,42,sale,true,true,,1890000.0,5625.0,87601397,penthouse,Barcelona,6,false,336.0,good,"La Nova Esquerra de l'Eixample, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8c/b0/4b/725850874.jpg,false,https://www.idealista.com/inmueble/87601397/,2020_08_21
barrio La Nova Esquerra de l'Eixample,6,es,penthouse,flat,783,Eixample,true,BCN21193,,true,false,true,true,false,false,41.3843004,2.1499029,Barcelona,La Nova Esquerra de l'Eixample,false,,42,sale,true,true,,1890000.0,5625.0,87601397,penthouse,Barcelona,6,false,336.0,good,"La Nova Esquerra de l'Eixample, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8c/b0/4b/725850874.jpg,false,https://www.idealista.com/inmueble/87601397/,2020_11_06
barrio La Nova Esquerra de l'Eixample,6,es,penthouse,flat,414,Eixample,true,BCN21193,,true,false,true,true,false,false,41.3843004,2.1499029,Barcelona,La Nova Esquerra de l'Eixample,false,,42,sale,true,true,NaN,1890000.0,5625.0,87601397,penthouse,Barcelona,6,false,336.0,good,"La Nova Esquerra de l'Eixample, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8c/b0/4b/725850874.jpg,false,https://www.idealista.com/inmueble/87601397/,2020_11_15
barrio La Nova Esquerra de l'Eixample,6,es,penthouse,flat,718,Eixample,true,BCN21193,,true,false,true,true,false,false,41.3843004,2.1499029,Barcelona,La Nova Esquerra de l'Eixample,false,,42,sale,true,true,NaN,1890000.0,5625.0,87601397,penthouse,Barcelona,6,false,336.0,good,"La Nova Esquerra de l'Eixample, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8c/b0/4b/725850874.jpg,false,https://www.idealista.com/inmueble/87601397/,2020_11_25
barrio La Nova Esquerra de l'Eixample,6,es,penthouse,flat,1711,Eixample,true,BCN21193,,true,false,true,true,false,false,41.3843004,2.1499029,Barcelona,La Nova Esquerra de l'Eixample,false,,42,sale,true,true,NaN,1890000.0,5625.0,87601397,penthouse,Barcelona,6,false,336.0,good,"La Nova Esquerra de l'Eixample, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8c/b0/4b/725850874.jpg,false,https://www.idealista.com/inmueble/87601397/,2020_12_10
barrio Vallvidrera - El Tibidabo i les Planes,6,es,independantHouse,chalet,2548,Sarrià-Sant Gervasi,false,W-022TIH,,false,false,,false,false,false,41.4163452,2.1095745,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,27,sale,true,true,,2750000.0,3125.0,87668823,chalet,Barcelona,6,false,880.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ef/f3/1b/755896790.jpg,false,https://www.idealista.com/inmueble/87668823/,2020_01_23
barrio Vallvidrera - El Tibidabo i les Planes,6,es,independantHouse,chalet,822,Sarrià-Sant Gervasi,false,W-022TIH,,false,false,,false,false,false,41.4163452,2.1095745,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,27,sale,true,true,,2750000.0,3125.0,87668823,chalet,Barcelona,6,false,880.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ef/f3/1b/755896790.jpg,false,https://www.idealista.com/inmueble/87668823/,2020_08_12
Valldoreix,6,es,,chalet,2358,Valldoreix,false,LFS6034,,false,false,,true,false,true,41.4616927,2.0516516,Sant Cugat del Vallès,,false,,15,sale,true,true,NaN,2500000.0,4209.0,87686927,chalet,Barcelona,6,false,594.0,good,"Valldoreix, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/df/da/d8/728447625.jpg,false,https://www.idealista.com/inmueble/87686927/,2020_08_30
barrio Pedralbes,6,es,independantHouse,chalet,3110,Les Corts,false,1001,,false,false,,true,false,true,41.397078,2.1058344,Barcelona,Pedralbes,false,,98,sale,true,true,,6475000.0,8094.0,88204922,chalet,Barcelona,6,false,800.0,good,"Pedralbes, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/be/00/5b/741942098.jpg,false,https://www.idealista.com/inmueble/88204922/,2020_01_23
Calle Marcos Redondo,6,es,independantHouse,chalet,2589,Valldoreix,false,V-MR22,,false,false,,true,false,true,41.4510532,2.0548749,Sant Cugat del Vallès,,false,,39,sale,true,true,,2275000.0,4260.0,88262034,chalet,Barcelona,6,false,534.0,good,"Valldoreix, Sant Cugat del Vallès",Casa independiente en Calle Marcos Redondo,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4c/29/0d/742724509.jpg,false,https://www.idealista.com/inmueble/88262034/,2020_06_04
Calle Marcos Redondo,6,es,independantHouse,chalet,2092,Valldoreix,false,V-MR22,,false,false,,true,false,true,41.4510532,2.0548749,Sant Cugat del Vallès,,false,,39,sale,true,true,NaN,2275000.0,4260.0,88262034,chalet,Barcelona,6,false,534.0,good,"Valldoreix, Sant Cugat del Vallès",Casa independiente en Calle Marcos Redondo,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4c/29/0d/742724509.jpg,false,https://www.idealista.com/inmueble/88262034/,2020_08_30
Golf,6,es,,chalet,2353,Golf,false,235813,bj,false,false,,true,false,true,41.45721,2.07391,Sant Cugat del Vallès,,false,,41,sale,,,,2200000.0,3993.0,88375594,chalet,Barcelona,6,false,551.0,good,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ef/77/75/785312545.jpg,false,https://www.idealista.com/inmueble/88375594/,2020_06_04
Golf,6,es,,chalet,437,Golf,false,235813,bj,false,false,,true,false,true,41.45721,2.07391,Sant Cugat del Vallès,,false,,41,sale,,,NaN,2200000.0,3993.0,88375594,chalet,Barcelona,6,false,551.0,good,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ef/77/75/785312545.jpg,false,https://www.idealista.com/inmueble/88375594/,2020_08_30
barrio Sarrià,6,es,,chalet,740,Sarrià-Sant Gervasi,false,BCN14958,,false,false,,false,false,false,41.4005037,2.1224093,Barcelona,Sarrià,false,,35,sale,true,true,NaN,3900000.0,7617.0,88376448,chalet,Barcelona,6,false,512.0,renew,"Sarrià, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b2/4a/43/745294357.jpg,false,https://www.idealista.com/inmueble/88376448/,2020_01_10
barrio Sarrià,6,es,,chalet,619,Sarrià-Sant Gervasi,false,BCN14958,,false,false,,false,false,false,41.4005037,2.1224093,Barcelona,Sarrià,false,,35,sale,true,true,,3900000.0,7617.0,88376448,chalet,Barcelona,6,false,512.0,renew,"Sarrià, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b2/4a/43/745294357.jpg,false,https://www.idealista.com/inmueble/88376448/,2020_02_10
barrio Sarrià,6,es,,chalet,345,Sarrià-Sant Gervasi,false,BCN14958,,false,false,,false,false,false,41.4005037,2.1224093,Barcelona,Sarrià,false,,35,sale,true,true,NaN,3900000.0,7617.0,88376448,chalet,Barcelona,6,false,512.0,renew,"Sarrià, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b2/4a/43/745294357.jpg,false,https://www.idealista.com/inmueble/88376448/,2020_02_21
barrio Sarrià,6,es,,chalet,576,Sarrià-Sant Gervasi,false,BCN14958,,false,false,,false,false,false,41.4005037,2.1224093,Barcelona,Sarrià,false,,35,sale,true,true,,3900000.0,7617.0,88376448,chalet,Barcelona,6,false,512.0,renew,"Sarrià, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b2/4a/43/745294357.jpg,false,https://www.idealista.com/inmueble/88376448/,2020_08_05
barrio Sarrià,6,es,,chalet,705,Sarrià-Sant Gervasi,false,BCN14958,,false,false,,false,false,false,41.4005037,2.1224093,Barcelona,Sarrià,false,,35,sale,true,true,NaN,3900000.0,7617.0,88376448,chalet,Barcelona,6,false,512.0,renew,"Sarrià, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b2/4a/43/745294357.jpg,false,https://www.idealista.com/inmueble/88376448/,2020_12_04
barrio Sarrià,6,es,,chalet,260,Sarrià-Sant Gervasi,false,BCN14958,,false,false,,false,false,false,41.4005037,2.1224093,Barcelona,Sarrià,false,,35,sale,true,true,NaN,3900000.0,7617.0,88376448,chalet,Barcelona,6,false,512.0,renew,"Sarrià, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b2/4a/43/745294357.jpg,false,https://www.idealista.com/inmueble/88376448/,2020_12_12
Mirasol,6,es,,chalet,1654,Mirasol,false,001015,bj,false,false,,false,false,false,41.4654159,2.0633609,Sant Cugat del Vallès,,false,,62,sale,true,true,NaN,2580000.0,3000.0,88450966,chalet,Barcelona,6,false,860.0,good,"Mirasol, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/fb/f8/86/747088716.jpg,false,https://www.idealista.com/inmueble/88450966/,2020_08_30
barrio Pedralbes,6,es,,chalet,782,Les Corts,false,25384,,false,false,,false,false,false,41.3926992,2.1110065,Barcelona,Pedralbes,false,,45,sale,true,true,,4600000.0,5502.0,88553139,chalet,Barcelona,8,false,836.0,renew,"Pedralbes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/57/1d/b3/749461318.jpg,false,https://www.idealista.com/inmueble/88553139/,2020_08_05
barrio Pedralbes,6,es,,chalet,740,Les Corts,false,25384,,false,false,,false,false,false,41.3926992,2.1110065,Barcelona,Pedralbes,false,,45,sale,true,true,NaN,4600000.0,5502.0,88553139,chalet,Barcelona,8,false,836.0,renew,"Pedralbes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/57/1d/b3/749461318.jpg,false,https://www.idealista.com/inmueble/88553139/,2020_09_04
Golf,6,es,,chalet,2566,Golf,false,STC22515,,false,false,,false,false,true,41.459323,2.0824676,Sant Cugat del Vallès,,false,,59,sale,true,true,,2565000.0,4750.0,88679453,chalet,Barcelona,7,false,540.0,good,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4f/52/d2/752564108.jpg,false,https://www.idealista.com/inmueble/88679453/,2020_06_04
Golf,6,es,,chalet,446,Golf,false,STC22515,,false,false,,false,false,true,41.459323,2.0824676,Sant Cugat del Vallès,,false,,59,sale,true,true,NaN,2565000.0,4750.0,88679453,chalet,Barcelona,7,false,540.0,good,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4f/52/d2/752564108.jpg,false,https://www.idealista.com/inmueble/88679453/,2020_08_30
Calle dels Ametllers,6,es,independantHouse,chalet,2382,La Plana - Bellsoleig,false,ALB145,,false,false,,false,false,true,41.3952488,2.0754765,Sant Just Desvern,,false,,44,sale,true,true,,1490000.0,2704.0,88690356,chalet,Barcelona,5,false,551.0,good,"La Plana - Bellsoleig, Sant Just Desvern",Casa independiente en Calle dels Ametllers,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/11/63/6d/763101228.jpg,false,https://www.idealista.com/inmueble/88690356/,2020_01_23
Calle dels Ametllers,6,es,independantHouse,chalet,2812,,false,ALB145,,false,false,,false,false,true,41.3952488,2.0754765,Sant Just Desvern,,false,,44,sale,true,true,NaN,1490000.0,2704.0,88690356,chalet,Barcelona,5,false,551.0,good,Sant Just Desvern,Casa independiente en Calle dels Ametllers,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/11/63/6d/763101228.jpg,false,https://www.idealista.com/inmueble/88690356/,2020_08_04
Calle dels Ametllers,6,es,independantHouse,chalet,3043,La Plana - Bellsoleig,false,ALB145,,false,false,,false,false,true,41.3952488,2.0754765,Sant Just Desvern,,false,,44,sale,true,true,,1490000.0,2704.0,88690356,chalet,Barcelona,5,false,551.0,good,"La Plana - Bellsoleig, Sant Just Desvern",Casa independiente en Calle dels Ametllers,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/11/63/6d/763101228.jpg,false,https://www.idealista.com/inmueble/88690356/,2020_11_07
Golf,6,es,independantHouse,chalet,2251,Golf,false,W-023OXH,,false,false,,false,false,false,41.45651,2.07601,Sant Cugat del Vallès,,false,,66,sale,true,true,,2200000.0,3993.0,88841605,chalet,Barcelona,6,false,551.0,good,"Golf, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9c/99/90/756748535.jpg,false,https://www.idealista.com/inmueble/88841605/,2020_06_04
Golf,6,es,independantHouse,chalet,251,Golf,false,W-023OXH,,false,false,,false,false,false,41.45651,2.07601,Sant Cugat del Vallès,,false,,66,sale,true,true,NaN,2200000.0,3993.0,88841605,chalet,Barcelona,6,false,551.0,good,"Golf, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9c/99/90/756748535.jpg,false,https://www.idealista.com/inmueble/88841605/,2020_08_30
Calle de Munner,7,es,independantHouse,chalet,624,Sarrià-Sant Gervasi,false,EP MUNNER,,false,false,,true,false,true,41.4073004,2.1310717,Barcelona,Sant Gervasi - La Bonanova,false,,45,sale,true,true,NaN,4500000.0,5992.0,88858815,chalet,Barcelona,6,false,751.0,good,"Sant Gervasi - La Bonanova, Barcelona",Casa independiente en Calle de Munner,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/70/8b/96/757194791.jpg,false,https://www.idealista.com/inmueble/88858815/,2020_01_30
Avenida del Tibidabo,8,es,,chalet,517,Sarrià-Sant Gervasi,false,BCN648,bj,false,false,,true,false,true,41.4137088,2.1320765,Barcelona,Sant Gervasi - La Bonanova,false,,48,sale,true,true,NaN,5600000.0,7245.0,89131054,chalet,Barcelona,11,false,773.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet en Avenida del Tibidabo,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e0/44/4f/840622681.jpg,false,https://www.idealista.com/inmueble/89131054/,2020_01_30
Avenida del Tibidabo,8,es,,chalet,743,Sarrià-Sant Gervasi,false,BCN648,bj,false,false,,true,false,true,41.4137088,2.1320765,Barcelona,Sant Gervasi - La Bonanova,false,,48,sale,true,true,NaN,5600000.0,7245.0,89131054,chalet,Barcelona,11,false,773.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet en Avenida del Tibidabo,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e0/44/4f/840622681.jpg,false,https://www.idealista.com/inmueble/89131054/,2020_02_11
Avenida del Tibidabo,8,es,,chalet,800,Sarrià-Sant Gervasi,false,BCN648,bj,false,false,,true,false,true,41.4137088,2.1320765,Barcelona,Sant Gervasi - La Bonanova,false,,48,sale,true,true,,5600000.0,7245.0,89131054,chalet,Barcelona,11,false,773.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet en Avenida del Tibidabo,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e0/44/4f/840622681.jpg,false,https://www.idealista.com/inmueble/89131054/,2020_05_29
Avenida del Tibidabo,8,es,,chalet,250,Sarrià-Sant Gervasi,false,BCN648,bj,false,false,,true,false,true,41.4137088,2.1320765,Barcelona,Sant Gervasi - La Bonanova,false,,48,sale,true,true,NaN,5600000.0,7245.0,89131054,chalet,Barcelona,11,false,773.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet en Avenida del Tibidabo,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e0/44/4f/840622681.jpg,false,https://www.idealista.com/inmueble/89131054/,2020_05_31
Avenida del Tibidabo,8,es,,chalet,2521,Sarrià-Sant Gervasi,false,BCN648,bj,false,false,,true,false,true,41.4137088,2.1320765,Barcelona,Sant Gervasi - La Bonanova,false,,48,sale,true,true,NaN,5600000.0,7245.0,89131054,chalet,Barcelona,11,false,773.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet en Avenida del Tibidabo,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e0/44/4f/840622681.jpg,false,https://www.idealista.com/inmueble/89131054/,2020_07_29
Avenida del Tibidabo,8,es,,chalet,388,Sarrià-Sant Gervasi,false,BCN648,bj,false,false,,true,false,true,41.4137088,2.1320765,Barcelona,Sant Gervasi - La Bonanova,false,,48,sale,true,true,NaN,5600000.0,7245.0,89131054,chalet,Barcelona,11,false,773.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet en Avenida del Tibidabo,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e0/44/4f/840622681.jpg,false,https://www.idealista.com/inmueble/89131054/,2020_08_03
Avenida del Tibidabo,8,es,,chalet,596,Sarrià-Sant Gervasi,false,BCN648,bj,false,false,,true,false,true,41.4137088,2.1320765,Barcelona,Sant Gervasi - La Bonanova,false,,48,sale,true,true,,5600000.0,7245.0,89131054,chalet,Barcelona,11,false,773.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet en Avenida del Tibidabo,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e0/44/4f/840622681.jpg,false,https://www.idealista.com/inmueble/89131054/,2020_08_09
Avenida del Tibidabo,8,es,,chalet,817,Sarrià-Sant Gervasi,false,BCN648,bj,false,false,,true,false,true,41.4137088,2.1320765,Barcelona,Sant Gervasi - La Bonanova,false,,48,sale,true,true,NaN,5600000.0,7245.0,89131054,chalet,Barcelona,11,false,773.0,good,"Sant Gervasi - La Bonanova, Barcelona",Chalet en Avenida del Tibidabo,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e0/44/4f/840622681.jpg,false,https://www.idealista.com/inmueble/89131054/,2020_11_17
Valldoreix,6,es,independantHouse,chalet,2870,Valldoreix,false,W-02235H,,false,false,,false,false,false,41.4589817,2.0447571,Sant Cugat del Vallès,,false,,48,sale,true,true,NaN,1750000.0,2500.0,89138862,chalet,Barcelona,7,false,700.0,good,"Valldoreix, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/67/5c/45/764370029.jpg,false,https://www.idealista.com/inmueble/89138862/,2020_08_30
Golf,8,es,,chalet,2532,Golf,false,STC23273,,false,false,,false,false,true,41.4591349,2.0773373,Sant Cugat del Vallès,,false,,37,sale,true,true,,4400000.0,10552.0,89145636,chalet,Barcelona,6,false,417.0,renew,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4d/e2/c5/764541592.jpg,false,https://www.idealista.com/inmueble/89145636/,2020_06_04
Golf,8,es,,chalet,348,Golf,false,STC23273,,false,false,,false,false,true,41.4591349,2.0773373,Sant Cugat del Vallès,,false,,37,sale,true,true,NaN,4400000.0,10552.0,89145636,chalet,Barcelona,6,false,417.0,renew,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4d/e2/c5/764541592.jpg,false,https://www.idealista.com/inmueble/89145636/,2020_08_30
barrio Sarrià,6,es,,chalet,560,Sarrià-Sant Gervasi,false,VB1810042-1,,false,false,,true,false,true,41.4023037,2.1226093,Barcelona,Sarrià,false,,42,sale,true,true,NaN,3900000.0,7156.0,89228498,chalet,Barcelona,9,false,545.0,good,"Sarrià, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/71/b2/76/786152920.jpg,false,https://www.idealista.com/inmueble/89228498/,2020_01_10
barrio Sarrià,6,es,,chalet,531,Sarrià-Sant Gervasi,false,VB1810042-1,,false,false,,true,false,true,41.4023037,2.1226093,Barcelona,Sarrià,false,,42,sale,true,true,NaN,3900000.0,7156.0,89228498,chalet,Barcelona,9,false,545.0,good,"Sarrià, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/71/b2/76/786152920.jpg,false,https://www.idealista.com/inmueble/89228498/,2020_12_04
barrio Sarrià,6,es,,chalet,297,Sarrià-Sant Gervasi,false,VB1810042-1,,false,false,,true,false,true,41.4023037,2.1226093,Barcelona,Sarrià,false,,42,sale,true,true,NaN,3900000.0,7156.0,89228498,chalet,Barcelona,9,false,545.0,good,"Sarrià, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/71/b2/76/786152920.jpg,false,https://www.idealista.com/inmueble/89228498/,2020_12_12
villa,7,es,independantHouse,chalet,2566,Golf,false,,,false,false,,false,false,false,41.4594063,2.0767625,Sant Cugat del Vallès,,false,,60,sale,true,true,,1365000.0,2275.0,89268779,chalet,Barcelona,7,false,600.0,good,"Golf, Sant Cugat del Vallès",Casa independiente en villa,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/90/ff/f1/767590802.jpg,false,https://www.idealista.com/inmueble/89268779/,2020_06_04
villa,7,es,independantHouse,chalet,396,Golf,false,,,false,false,,false,false,false,41.4594063,2.0767625,Sant Cugat del Vallès,,false,,60,sale,true,true,NaN,1365000.0,2275.0,89268779,chalet,Barcelona,7,false,600.0,good,"Golf, Sant Cugat del Vallès",Casa independiente en villa,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/90/ff/f1/767590802.jpg,false,https://www.idealista.com/inmueble/89268779/,2020_08_30
barrio Sant Gervasi - Galvany,7,es,penthouse,flat,810,Sarrià-Sant Gervasi,false,W-02IOYR,5,true,false,true,true,false,false,41.3979879,2.1352271,Barcelona,Sant Gervasi - Galvany,false,,67,sale,true,true,NaN,2400000.0,5955.0,89876882,penthouse,Barcelona,6,false,403.0,good,"Sant Gervasi - Galvany, Barcelona",Ático,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/79/c6/b9/778456332.jpg,false,https://www.idealista.com/inmueble/89876882/,2020_02_21
barrio Vallvidrera - El Tibidabo i les Planes,6,es,,chalet,1556,Sarrià-Sant Gervasi,false,25-5-04548,bj,false,false,,false,false,false,41.4252985,2.0935354,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,21,sale,true,true,,1750000.0,3211.0,89920277,chalet,Barcelona,6,false,545.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4f/72/cc/852189013.jpg,false,https://www.idealista.com/inmueble/89920277/,2020_01_23
barrio Vallvidrera - El Tibidabo i les Planes,6,es,,chalet,1728,Sarrià-Sant Gervasi,false,25-5-04548,bj,false,false,,false,false,false,41.4252985,2.0935354,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,21,sale,true,true,,1750000.0,3211.0,89920277,chalet,Barcelona,6,false,545.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4f/72/cc/852189013.jpg,false,https://www.idealista.com/inmueble/89920277/,2020_06_04
major,6,es,independantHouse,chalet,2613,Centre,false,LI-385,,false,false,,false,false,false,41.359962,2.0992035,Hospitalet de Llobregat,Centre,false,,26,sale,true,true,NaN,625000.0,2551.0,89925490,chalet,Barcelona,4,false,245.0,good,"Centre, Hospitalet de Llobregat",Casa independiente en major,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/80/83/c7/779456704.jpg,false,https://www.idealista.com/inmueble/89925490/,2020_11_16
major,6,es,independantHouse,chalet,2761,Centre,false,LI-385,,false,false,,false,false,false,41.359962,2.0992035,Hospitalet de Llobregat,Centre,false,,26,sale,true,true,NaN,625000.0,2551.0,89925490,chalet,Barcelona,4,false,245.0,good,"Centre, Hospitalet de Llobregat",Casa independiente en major,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/80/83/c7/779456704.jpg,false,https://www.idealista.com/inmueble/89925490/,2020_12_07
Golf,6,es,,chalet,2137,Golf,false,STC24099,,false,false,,false,false,true,41.45551,2.07631,Sant Cugat del Vallès,,false,,46,sale,true,true,,2200000.0,3993.0,89948339,chalet,Barcelona,5,false,551.0,good,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3c/23/b7/779979449.jpg,false,https://www.idealista.com/inmueble/89948339/,2020_06_04
Golf,6,es,,chalet,239,Golf,false,STC24099,,false,false,,false,false,true,41.45551,2.07631,Sant Cugat del Vallès,,false,,46,sale,true,true,NaN,2200000.0,3993.0,89948339,chalet,Barcelona,5,false,551.0,good,"Golf, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3c/23/b7/779979449.jpg,false,https://www.idealista.com/inmueble/89948339/,2020_08_30
barrio Sarrià,6,es,semidetachedHouse,chalet,2877,Sarrià-Sant Gervasi,false,501v,,false,false,,false,false,false,41.4036259,2.1089259,Barcelona,Sarrià,false,,28,sale,true,true,,1700000.0,6093.0,90013983,chalet,Barcelona,7,false,279.0,good,"Sarrià, Barcelona",Chalet pareado,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/10/4a/95/781558096.jpg,false,https://www.idealista.com/inmueble/90013983/,2020_01_23
La Floresta - Les Planes,6,es,,chalet,392,La Floresta - Les Planes,false,BCN23782,,false,false,,true,false,false,41.4174005,2.0744517,Sant Cugat del Vallès,,false,,55,sale,true,true,,1975000.0,4829.0,90081308,chalet,Barcelona,6,false,409.0,good,"La Floresta - Les Planes, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6f/15/0e/782748654.jpg,false,https://www.idealista.com/inmueble/90081308/,2020_01_23
La Floresta - Les Planes,6,es,,chalet,2145,La Floresta - Les Planes,false,BCN23782,,false,false,,true,false,false,41.4174005,2.0744517,Sant Cugat del Vallès,,false,,55,sale,true,true,,1975000.0,4829.0,90081308,chalet,Barcelona,6,false,409.0,good,"La Floresta - Les Planes, Sant Cugat del Vallès",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6f/15/0e/782748654.jpg,false,https://www.idealista.com/inmueble/90081308/,2020_06_04
